"gdmc","gid","stnod","ednod","cd"
忠武线天然气管道,2554,21528,21526,32.460
西气东输二线枣阳-十堰支干线,2555,21396,21353,148.350
潜江-韶关输气管道,2556,21351,21352,115.000
忠武线天然气管道,2558,21533,21516,132.570
榆济线,2559,22785,21428,85.100
榆济线,2560,21373,21377,79.040
港清三线,2562,21635,21610,49.000
陕京二线,2563,27456,21117,81.000
西气东输二线南昌-上海支干线,2564,21431,21387,80.640
榆济线,2566,21420,21418,73.910
西气东输二线上海支线嘉兴-甪直联络线,2567,21438,21385,41.977
西气东输二线樟树-湘潭支线,2568,21439,21426,34.200
西气东输三线,2569,21383,21384,50.000
西气东输三线,2570,21433,21435,169.000
西气东输二线湘潭-娄底-邵阳,2571,21398,21389,40.000
西气东输三线长沙支线,2572,21399,21400,55.350
西气东输二线西段,2573,21404,21282,61.000
西气东输二线南昌-上海支干线,2574,21437,21412,30.510
建南 - 利川天然气管道复线,2575,22832,20858,40.002
建南 - 利川天然气管道复线,2576,21257,22832,19.998
川气东送二线 (鄂皖赣浙闽段),2577,21638,21464,153.213
川气东送二线 (鄂皖赣浙闽段),2578,21458,21459,36.039
中基宜昌市夷陵区小溪塔天然气热电联产项目天然气专供管道,2579,20883,20882,13.709
中基宜昌市夷陵区小溪塔天然气热电联产项目天然气专供管道,2580,20882,21462,4.771
秭归县移民安置区天然气综合利用工程长输管道,2581,23119,20884,27.800
建南 - 利川天然气管道,2582,21257,20858,78.000
白洋 - 姚家港化工园天然气次高压管道,2583,20881,20888,11.102
宜昌中心城区天然气保供互联互通工程,2584,23409,20887,10.830
中基宜昌市夷陵区小溪塔天然气热电联产项目天然气专供管道,2585,20862,22831,10.349
中基宜昌市夷陵区小溪塔天然气热电联产项目天然气专供管道,2586,22831,20883,7.437
红花套 - 渔洋关天然气管道,2587,22829,22836,19.234
红花套 - 渔洋关天然气管道,2588,21528,22830,16.501
枝江 - 白洋天然气管道,2589,21526,20887,24.200
白洋 - 姚家港化工园天然气次高压管道,2590,20887,20881,6.898
潜江-韶关输气管道,2591,21258,21411,90.000
潜江-韶关输气管道,2592,21354,21258,70.000
忠武线天然气管道,2593,21529,21535,57.860
忠武线天然气管道,2594,21512,21508,36.040
安山 - 五里界天然气管道,2595,20939,21636,31.000
纱帽门站至军山门站天然气管道,2596,20919,20954,26.000
监利县白螺镇工业园天然气输气管道,2597,20848,20936,3.000
红花套 - 宜昌天然气管道,2598,21528,23409,18.000
五里界 - 关山桥天然气管道,2599,20915,20877,4.296
五里界 - 关山桥天然气管道,2600,20910,20915,8.256
忠武线、川气出川宜昌站互联互通工程,2601,21454,21528,0.950
忠武线、川气出川潜江站互联互通工程,2602,21643,21532,9.500
川气东送二线 (鄂皖赣浙闽段),2603,21459,20823,114.350
川气东送二线 (鄂皖赣浙闽段),2604,21464,21457,82.958
川气东送二线 (鄂皖赣浙闽段),2605,21457,21458,89.140
川气东送天然气管道 (达州 - 上海),2607,21639,21643,74.680
涩宁兰输气管道甘南支线,2609,21231,22678,118.000
云梦分输站-云梦二门站,2610,21446,23411,0.053
云梦分输站-云梦门站计量点,2611,21446,23438,0.251
广西LNG外输管道,2612,21504,21499,42.210
如东LNG-如东分输清管站,2614,21548,21096,1.044
涩宁兰输气管道复线,2615,21345,21362,176.200
武汉天然气高压外环管道（环线段）,2617,20909,22838,35.980
武汉天然气高压外环管道（环线段）,2618,20909,20944,10.550
武汉天然气高压外环管道（环线段）,2619,20934,20951,13.370
武汉天然气高压外环管道（环线段）,2620,20944,20946,35.980
武汉天然气高压外环管道（环线段）,2621,22838,20833,16.240
武汉 - 咸宁天然气管道,2623,20950,20949,6.150
武汉 - 咸宁天然气管道,2624,21508,20950,48.040
武汉天然气高压外环管道（环线段）,2625,20947,20946,14.570
武汉天然气高压外环管道（环线段）,2626,20833,20954,20.240
黄大线管道,2627,20957,20958,8.530
黄大线管道,2628,20931,20957,17.830
黄大线管道,2629,21456,20932,19.930
云梦 - 安陆天然气管道,2630,23411,20955,26.000
中缅天然气管道国内段贵阳-贵港段,2631,21582,21161,926.800
陕京一线,2632,21707,21658,112.400
西气东输二线广州-南宁支干线,2633,21520,21161,215.800
陕京一线,2635,21630,21109,41.800
陕京一线,2636,21117,27456,100.800
中缅天然气管道国内段瑞丽-贵阳段,2638,21227,21582,300.000
罗汉寺 - 平安铺天然气管道,2639,20909,20911,19.280
苍梧-贺州支线,2640,21520,21205,15.600
苍梧-贺州支线,2641,21205,21206,30.400
苍梧-贺州支线,2642,21206,21515,166.400
武汉天然气高压外环管道（环线段）,2643,20910,20934,12.090
罗汉寺 - 平安铺天然气管道,2644,20911,20912,4.570
西气东输三线,2646,21638,21449,163.000
西气东输三线,2647,21449,21450,122.000
西气东输三线,2648,21245,28926,172.000
西气东输二线十堰支干线忠武线联络线,2649,21452,29824,10.320
川气东送天然气管道 (达州 - 上海),2650,21683,21607,42.810
西气东输三线,2651,28923,21460,104.000
西气东输二线东段,2652,21611,21605,51.600
西气东输三线,2653,21472,21638,93.000
川气东送天然气管道 (达州 - 上海),2654,21644,21680,113.490
川气东送天然气管道 (达州 - 上海),2655,21680,21676,85.430
川气东送天然气管道 (达州 - 上海),2656,21677,21601,52.640
川气东送天然气管道 (达州 - 上海),2657,21601,21678,105.500
川气东送二线 (川渝鄂段),2658,21501,21478,329.546
潜江-韶关输气管道,2659,21349,21351,140.000
川气东送天然气管道 (达州 - 上海),2660,21455,21453,29.330
川气东送天然气管道 (达州 - 上海),2661,21650,21644,47.560
江汉储气库输气联络线,2662,21643,20930,34.300
孝潜线管道,2663,21442,21443,41.220
孝潜线管道,2664,22837,21446,16.680
黄大线管道,2665,20932,20931,21.410
川气东送黄石站与忠武线黄石支线黄石末站联通工程,2666,21649,21506,53.500
西气东输二线孝感分输站 - 云应盐穴储气库支线,2667,21445,21086,47.000
新粤浙煤制天然气管道川气联络线,2668,21643,20929,5.000
孝潜线管道,2669,21446,21442,18.390
西气东输二线十堰支干线忠武线联络线,2670,21396,21452,14.930
西气东输二线与川气东送管道姜家湾联络线,2671,21651,21650,1.580
西气东输三线仙桃-潜江联络线,2672,21638,20929,21.200
西气东输三线中段与忠武线联络管道,2673,21638,22700,4.700
忠武线潜江 - 湘潭支线,2674,28920,21540,35.400
忠武线潜江 - 湘潭支线,2675,21540,21581,74.400
武汉 - 赤壁天然气管道,2676,21448,21441,24.070
武汉 - 赤壁天然气管道,2677,21646,21944,22.420
川气东送天然气管道 (达州 - 上海),2678,21649,21645,65.390
川气东送天然气管道 (达州 - 上海),2679,21649,21650,61.180
西气东输二线东段,2680,21622,21456,82.800
西气东输二线东段,2681,21605,21439,74.700
西气东输二线东段,2682,21602,21118,175.400
西气东输二线东段,2683,21439,21602,102.300
西气东输二线东段,2684,21673,21611,99.400
川气东送天然气管道 (达州 - 上海),2685,21676,21677,112.060
忠武线潜江 - 湘潭支线,2687,21529,21505,60.300
川气东送天然气管道 (达州 - 上海),2689,21643,21641,59.870
川气东送天然气管道 (达州 - 上海),2690,21453,21639,45.350
川气东送天然气管道 (达州 - 上海),2691,21648,21455,219.710
川气东送天然气管道 (达州 - 上海),2692,21678,21683,69.150
西气东输二线东段,2693,21621,21445,95.790
西气东输二线东段,2694,21476,21673,34.100
川气东送天然气管道 (达州 - 上海),2695,21647,21648,97.360
川气东送天然气管道 (达州 - 上海),2696,21641,21645,89.760
黄州 - 黄梅天然气管道武穴支线,2697,23261,23243,13.000
浠水 - 罗田 - 英山天然气管道,2699,23239,23237,35.102
浠水 - 罗田 - 英山天然气管道,2700,23237,23238,29.472
灵乡镇管输天然气工程,2701,21051,21052,13.000
大冶陈贵至刘仁八次高压燃气管道,2702,20956,21045,12.734
大冶陈贵至刘仁八次高压燃气管道,2703,21046,21047,10.137
大冶陈贵至刘仁八次高压燃气管道,2704,21045,21046,7.129
黄金口调压站 - 港湖调压站天然气管道,2705,21054,21055,0.779
钟山大道(新冶大道-河口调压站)高压管道,2706,20817,21049,26.500
太子门站 - 河口调压站天然气管道,2707,20941,21050,9.419
太子门站 - 河口调压站天然气管道,2708,21050,21049,6.231
鄂州市华容区天然气利用工程三江港支线,2709,20816,20851,8.319
黄石门站 - 1号高中压调压站天然气管道,2710,21053,20852,6.000
黄石门站 - 黄金山新区天然气管道,2711,21056,21054,5.809
黄石门站 - 黄金山新区天然气管道,2712,21506,21056,3.691
鹤峰县天然气气源管道,2713,22391,21070,115.000
川气东送二线巴东供气支线,2714,22715,21221,70.600
利川页岩气勘探开发配套管道,2715,21259,23123,36.000
白杨坪 - 恩施天然气管道,2716,21071,21029,17.461
利川白羊塘 - 咸丰曲江镇天然气管道,2717,22389,21069,32.690
活龙坪 - 大路坝天然气管道,2718,22389,22390,37.100
恩施 - 宣恩 - 咸丰天然气管道,2719,21533,22391,43.266
恩施 - 宣恩 - 咸丰天然气管道,2720,22391,21042,61.734
利川 - 咸丰天然气管道,2721,22396,21042,100.280
咸丰 - 来凤天然气管道,2722,21042,21043,41.000
利川白羊塘 - 咸丰曲江镇天然气管道,2723,21044,22389,27.311
利川 - 咸丰天然气管道,2724,20858,22396,35.720
浠水 - 罗田 - 英山天然气管道,2725,23237,23236,13.426
川气东送利川支线,2726,21647,20858,7.900
利川 - 恩施天然气管道,2727,22396,21041,52.000
利川 - 恩施天然气管道复线,2728,22396,21041,52.000
黄冈中燃高压管网改造工程西线 (丁司垱清管站 - 蕲春调压站段),2729,23267,23266,3.477
黄冈中燃高压管网改造工程西线 (丁司垱清管站 - 蕲春调压站段),2730,23264,23267,21.523
黄冈中燃高压管网改造工程英山罗田支线 (骆驼坳清管站 - 罗田调压站段),2731,23244,23245,7.800
黄冈中燃高压管网改造工程英山罗田支线 (骆驼坳清管站 - 英山调压站段),2732,23244,23246,28.500
黄冈中燃高压管网改造工程西线 (黄冈门站 - 堵城调压站段),2733,23269,23271,10.000
黄冈中燃高压管网改造工程西线 (黄冈门站 - 浠水调压站段),2734,23269,23258,37.500
黄冈中燃高压管网改造工程西线 (浠水调压站 - 白莲河示范区分界线段),2735,23258,23264,5.675
黄冈中燃高压管网改造工程西线 (浠水调压站 - 白莲河示范区分界线段),2736,23264,23265,35.125
哈沈线,2737,21321,21319,20.200
西气东输一线定远-合肥支线,2738,21330,21165,80.000
中俄东线干线黑河-长岭,2740,21143,21177,189.200
大沈线大连支线,2741,21187,21181,17.000
哈沈线,2742,21322,21320,94.800
哈沈线,2743,21324,21323,68.700
哈沈线,2744,21318,21317,51.900
黄麻线红安分输站 - 杏花门站天然气次高压管道,2745,21220,20854,2.200
泽林 - 杜山天然气管道,2746,20855,20856,9.800
杜山 - 葛店天然气管道,2747,20856,20849,20.000
鄂州市华容区天然气利用工程三江港支线,2748,20851,20850,0.181
黄陂 - 麻城天然气管道,2749,21194,21195,28.370
永佳河 - 红安天然气管道,2751,21194,21220,29.926
麻城分输站-麻城门站管道,2752,21195,20853,2.670
黄陂 - 麻城天然气管道,2753,22394,21194,20.510
武穴市天然气高压输配系统西线,2756,23240,23241,7.127
武穴市天然气高压输配系统西线,2757,23404,23240,14.574
浠水 - 散花天然气管道,2758,23258,23242,20.000
哈沈线,2760,21319,21318,54.800
西气东输二线嘉峪关供气支线,2761,21284,21158,15.100
西气东输二线金昌支线,2762,21432,21154,47.840
西气东输一线,2763,21295,21291,45.640
西气东输一线,2764,21333,21315,154.000
西气东输三线,2765,21284,21309,193.000
西气东输三线,2766,21309,21432,148.000
西气东输一线,2768,21339,21316,180.183
西气东输一线,2769,21316,21338,170.700
西气东输一线,2770,21338,21314,135.166
西气东输一线,2771,21313,21333,159.000
西气东输一线,2772,21292,21110,42.410
榆麻支线,2773,22755,21300,50.540
西气东输一线,2774,21314,21313,156.813
西气东输一线,2775,21408,21339,133.638
大沈线,2776,21191,21187,21.760
大沈线,2777,21185,21184,68.500
大沈线,2778,22064,21185,142.300
大沈线抚顺支线,2779,21186,21182,106.000
陕京三线,2780,21361,21176,157.600
哈沈线,2782,21323,21322,51.700
南宁-百色支线,2783,21166,21160,57.000
陕京三线,2784,21697,21271,160.200
陕京三线,2786,21271,21698,59.100
陕京三线,2787,21698,21361,66.800
陕京三线,2790,21117,21269,184.600
陕京三线,2791,21269,21697,180.000
陕京四线密云-马坊联络线,2792,21716,21308,32.000
陕京四线宝香西联络线,2793,21179,21306,55.805
陕京四线马坊-香河支线,2794,21308,21306,33.000
西气东输三线,2795,21282,21423,115.000
中俄东线干线黑河-长岭,2796,21140,21143,193.600
中俄东线干线黑河-长岭,2797,21178,21142,53.900
西气东输二线中卫-靖边联络线,2798,21131,27456,161.000
陕京四线宝香西联络线,2799,21306,21628,22.195
济青二线,2800,21137,21138,392.900
西气东输三线闽粤支干线（漳州-广州）,2801,21311,21421,176.626
西气东输三线闽粤支干线（漳州-广州）,2802,21708,21311,24.576
哈沈线,2803,21317,21324,22.600
西气东输一线甪直-宝钢支干线,2804,21170,21169,34.319
中缅天然气管道丽江支线,2805,21226,21148,27.672
中缅天然气管道玉溪支线,2806,21227,21150,38.848
中俄东线干线长岭-沈阳,2807,21183,21141,144.000
平山线,2808,21302,21303,54.640
中开线,2809,21297,21298,34.250
中开线,2810,21299,21297,66.910
西气东输一线,2811,21110,21598,134.180
西气东输三线,2812,21283,21284,174.000
平山线,2813,21323,21301,95.980
平山线,2814,21301,21304,78.510
平山线,2815,21304,21302,102.070
西气东输二线广州-深圳支干线,2816,21312,21305,38.160
中开线,2817,21373,21299,89.950
西气东输三线,2818,21410,21416,135.000
西气东输三线,2819,21416,21283,193.000
西气东输三线,2820,21423,21402,91.000
西气东输二线广州-深圳支干线,2821,21422,21312,163.030
西气东输二线广州-深圳支干线,2822,21305,21266,62.360
新疆煤制气外输管道干线与西二线联络线,2823,21352,21603,65.500
随州接收站-柳树淌门站,2824,21213,23414,2.704
宜昌科能母站-方家岗门站,2825,21083,23211,5.217
宜昌科能母站-临江溪储配站(中燃),2826,21083,23204,13.302
宜昌科能母站-石板冲门站,2827,21083,23409,8.102
恩施输气站-恩施接收站,2829,21648,21222,0.275
国家电投荆门高新-绿动能源调压站(昆仑),2830,21031,21216,0.089
左岭调压站(武汉市天然气)-左岭调压站(昆仑),2832,20945,20972,1.305
武钢分输站-471调压站(市气),2833,21626,20921,11.298
横店调压站(武汉市天然气)-前川减压站(华润),2834,20909,20973,8.962
鄯乌线,2835,21612,21264,410.950
黄州 - 黄梅天然气管道,2836,23256,23263,28.275
黄州 - 黄梅天然气管道梅川支线,2837,20813,23231,4.450
鄂州 - 黄冈天然气管道,2838,20855,23461,18.000
左岭调压站(昆仑)-北湖调压站(华润),2839,20972,20937,18.628
川气东送管道南京支线,2840,21260,21262,46.242
潜江枢纽站-潜江压气站,2841,20929,21354,0.653
广西LNG外输管道,2842,21492,21252,89.920
广西LNG外输管道,2843,21236,21204,75.860
川气东送管道南京支线,2845,21601,21108,50.870
川气东送管道南京支线,2846,21262,21261,65.193
川气东送管道南京支线,2847,23087,21075,69.479
后汪阀室(华润)-乌龙调压站(华润),2848,20915,20961,5.626
后汪阀室(华润)-金港调压站(华润),2850,20915,20960,23.297
黄州 - 黄梅天然气管道龙感湖支线,2851,20812,23363,7.654
龙舟坪门站(华瑞)-津洋口储配站(华瑞),2852,20886,20967,4.622
龙舟坪门站(华瑞)-磨山调压站(华瑞),2853,20886,20966,12.196
红花套 - 渔洋关天然气管道,2854,22836,21027,17.769
黄陂联络压气站-罗汉寺门站(武汉市天然气),2855,21622,20905,3.335
黄石分输站-大冶小箕铺接收站,2856,21649,21214,0.069
白杨坪 - 建始天然气管道,2857,21222,21072,19.000
襄阳 - 老河口天然气管道,2858,21033,23444,48.441
黄梅输气站-黄梅接收站,2859,21644,21215,0.161
江南门站 - 余家湖化工园区天然气管道,2860,20981,21068,5.950
昆仑黄冈LNG BOG管道,2862,29223,21456,3.400
小箕铺 - 阳新天然气管道,2863,21214,21037,32.310
陈贵分输站-陈贵门站(华润),2864,21447,21051,0.965
建南气田集气北站(江汉油田)-红星净化站(江汉油田),2865,21257,21259,0.912
江南门站 - 柿铺调压站高压天然气管道,2867,20981,21067,6.000
黄冈中燃高压管网改造工程东线 (武穴门站 - 梅川调压站段),2868,21458,23255,22.000
仙桃输气站-仙桃接收站(省),2869,21641,21217,0.107
武穴分输压气站-武穴联络站,2871,21458,21476,0.222
聂口-武湖-阳逻,2872,20911,21002,21.575
三金坛调压(市气)-八一农场调压站(武汉市天然气),2873,20811,20911,8.573
三金潭调压站(市气)-天河机场调压站(华润),2874,20926,21003,18.452
金猫口储备分输站(兴成)-公安输配站(兴成),2875,20857,21000,3.224
黄冈中燃高压管网改造工程西线 (黄冈门站 - 团风调压站段),2876,23269,23418,17.500
黄冈中燃高压管网改造工程 (团风调压站 - 团风新洲界段),2877,23418,23247,13.000
淋山河无人值守站-新洲调压站,2878,23247,23210,12.324
金台 - 汪集次高压天然气管道,2879,20946,21001,5.230
十堰东风中燃城区天然气管网高压对接管道,2880,23253,23249,8.400
十堰末站-发展大道调压站(昆仑),2881,21353,20978,4.513
华电襄阳樊城燃机天然气直供管道-名城路调压站(华润),2882,20818,21026,10.545
东津调压站(华润)-余家湖调压站(华润),2883,21057,20819,26.863
九龙盘雷神庙储气站(安瑞)-麂子峡配气站(安瑞),2884,21065,21043,11.209
望城坡配气站(民生)-曲江分输站(民生),2885,21042,21069,15.735
团结 - 冷水、黄水天然气管道,2886,22832,22387,25.365
十堰大道次高压燃气管道,2887,23253,23233,10.097
黄州 - 黄梅天然气管道,2888,23260,23460,22.338
仙桃 - 天门工业园天然气管道,2889,21217,23259,28.600
仙桃接收站 - 仙桃中油门站天然气管道,2890,21217,20836,6.200
石首 - 华容 - 南县天然气管道,2891,21218,21219,21.299
黄州 - 团风天然气管道,2892,23461,23235,10.944
黄州 - 黄梅天然气管道,2894,23262,23261,9.020
黄州 - 黄梅天然气管道,2895,23260,23256,4.876
黄州 - 黄梅天然气管道,2896,23461,23239,28.737
黄州 - 黄梅天然气管道,2897,23239,23258,5.478
黄州 - 黄梅天然气管道,2898,21011,23262,35.501
黄州 - 团风天然气管道,2899,23235,23418,27.056
六里坪 - 房县 - 竹溪天然气管道,2900,21016,21009,54.061
十堰大道次高压燃气管道,2901,23233,23234,50.403
黄州 - 黄梅天然气管道,2902,23261,23256,15.130
黄州 - 黄梅天然气管道,2903,20824,23452,4.076
荆门掇刀至沙洋开发区高压燃气管道,2904,21031,21032,49.820
黄冈中燃高压管网改造工程东线 (武穴门站 - 龙感湖调压站段),2905,23260,23363,21.341
黄冈中燃高压管网改造工程东线 (武穴门站 - 龙感湖调压站段),2906,23404,23260,28.659
黄冈中燃高压管网改造工程东线小池支线,2907,20827,23257,5.000
黄冈中燃高压管网改造工程英山罗田支线 (白莲河示范区分界线 - 骆驼坳清管站段),2908,23265,23244,2.700
枣阳燃气外环次高压管网,2909,21030,20826,18.660
洪岭 - 十里天然气管道,2910,21215,21036,3.600
新屋阀室 - 陈贵门站天然气管道,2912,23122,21447,4.751
鄂州市华容区天然气利用工程红莲湖支线,2913,20849,21038,9.600
昆仑黄冈LNG原料气管道,2914,21456,21039,3.400
黄冈接收站 - 黄冈化工产业园天然气管道,2915,21048,21040,0.800
石首 - 华容 - 南县天然气管道,2916,21461,21218,21.701
建南 - 万州天然气管道,2917,21257,20825,57.000
咸丰 - 黔江天然气管道,2918,21012,22386,22.510
孝潜线天门分输站 - 侨乡门站天然气管道,2919,21212,23252,1.780
襄阳 - 南漳天然气管道,2920,20831,21035,25.000
襄阳 - 老河口天然气管道,2921,23444,23216,13.559
华电襄阳樊城燃机天然气直供管道,2922,21452,21223,5.000
随州 - 随县天然气管道,2923,21213,21060,13.450
江北门站 - 柿铺调压站高压天然气管道,2924,21033,21067,10.000
江南门站 - 余家湖化工园区天然气管道,2925,21068,21061,10.050
刘集机场 - 东津新区天然气次高压管道,2926,21063,21057,15.000
仙人渡 - 谷城天然气管道,2927,21358,21059,7.000
襄阳北外环天然气高压管道,2928,21062,21063,16.179
双沟 - 刘湖天然气高压管道,2929,21064,21063,8.400
白杨坪 - 恩施天然气管道,2930,21222,21071,18.139
襄阳北外环天然气高压管道,2931,21033,21062,14.271
涩宁兰输气管道,2932,21569,21574,170.150
涩宁兰输气管道,2933,21576,21518,111.260
涩宁兰输气管道,2934,21518,21549,98.530
涩宁兰输气管道,2935,21570,21517,88.710
兰定线,3332,21517,21233,46.000
兰定线,3333,21233,21235,28.000
长宁线,3334,22828,21115,37.380
长宁线,3335,21713,27435,67.610
长宁线,3336,21684,22828,15.000
长宁线,3337,27435,21684,8.000
长宁线,3338,21114,21618,5.000
长宁线,3339,22828,21691,10.000
长宁线,3340,21115,21114,12.000
长宁线,3341,21618,21575,8.780
陕京一线,3732,21710,21672,73.000
陕京二线,3733,21654,21703,26.600
陕京三线,4133,21176,21109,70.000
永唐秦输气管道,4134,27490,21179,23.910
永唐秦输气管道,4135,21615,21634,26.780
忠武线潜江 - 湘潭支线,4533,21505,28920,50.900
冀宁联络线,4933,21682,21347,3.700
西气东输三线,5333,21415,21410,181.000
西气东输三线,5336,21287,21692,161.000
西气东输三线,5337,21692,21709,125.000
西气东输三线,5338,21709,21619,177.000
西气东输三线,5339,21619,28924,124.000
西气东输三线,5340,28925,28921,200.000
西气东输三线,5341,28921,28922,118.000
西气东输三线,5342,28922,28925,85.000
西气东输三线,5343,28925,28923,87.000
西气东输三线,6138,21450,21245,52.000
西气东输三线,6139,28926,21602,34.000
陕京四线大唐煤制气北京段,6536,21716,21120,59.000
中缅天然气管道防城港支线,6938,21491,21490,65.000
中缅天然气管道北海支线,6939,21491,28980,86.940
中缅天然气管道钦州支线,6940,21491,28979,51.000
中缅天然气管道都匀支线,6942,21500,28983,34.760
长长吉天然气管道,7336,21320,28984,99.500
长长吉天然气管道,7337,28984,28985,13.000
中贵天然气管道,7338,21577,21203,173.540
涩宁兰输气管道复线,7736,21569,21574,173.200
涩宁兰输气管道复线,7737,21574,21518,236.800
涩宁兰输气管道复线,7738,21518,21571,222.300
涩宁兰输气管道复线,7739,21571,21345,97.500
西气东输二线呼图壁储气库线,8138,21282,21265,43.945
西气东输二线乌石化支线,8139,21282,21265,58.000
西气东输二线泰安支干线,8141,21110,21702,21.440
西气东输二线麻丘储气库支线,8540,22663,29233,36.171
涩仙敦管道,8541,21569,29260,451.718
涩格线,8542,21569,29261,102.818
涩格复线,8543,21569,29261,111.393
港沧线,8544,21122,29266,31.250
港沧线,8545,29265,29270,32.306
沧淄线,8546,29287,29292,44.050
沧淄线无棣支线,8550,29284,29282,21.260
沧淄线阳信支线,8551,29285,29286,8.000
沧淄线惠民-商河支线,8552,29287,29294,51.840
沧淄线滨州支线,8553,29289,29290,25.200
沧淄线邹平支线,8555,29296,29298,13.732
中沧线,8556,29704,29270,48.690
小卞庄—汪庄子支线,8557,21121,29273,11.400
兰银线马莲湖支线,8558,22871,29275,9.876
沧淄线,8559,29270,29279,48.240
沧淄线,8561,29279,29283,31.860
沧淄线,8562,29283,29287,35.700
沧淄线,8563,29292,29299,53.650
中沧线,8958,29699,21596,36.000
中沧线,8959,29691,29698,103.000
中沧线北杨集支线,8961,29695,29696,2.419
中沧线,8962,29703,29704,18.200
中沧线,8963,21596,29703,48.000
中沧线,8964,29698,29699,34.000
秦沈线葫芦岛支线,8966,21190,29717,9.000
